source_file,relation_type,target,target_file,line,evidence,strength
SlideNote-main/gui/README_GUI.md,markdown_link,README_GUI.zh-CN.md,SlideNote-main/gui/README_GUI.zh-CN.md,3,[中文说明](README_GUI.zh-CN.md),strong
SlideNote-main/gui/README_GUI.zh-CN.md,markdown_link,README_GUI.md,SlideNote-main/gui/README_GUI.md,3,[English](README_GUI.md),strong
SlideNote-main/gui/app.py,python_import,__future__,__future__,1,"from __future__ import annotations

import io
import json
import os
import re
import shutil
import subprocess
import time
import zipfile
from datetime import datetime
from pathlib import Path
from typ",medium
SlideNote-main/gui/app.py,python_import,slidenote.costing,slidenote.costing,18,"    from slidenote.costing import write_cost_report
except Exception",medium
SlideNote-main/gui/app.py,python_import,slidenote.doctor,slidenote.doctor,23,"    from slidenote.doctor import run_doctor
except Exception",medium
SlideNote-main/gui/studio_core.py,python_import,__future__,__future__,1,"from __future__ import annotations

import os
import re
import sys
from dataclasses import dataclass
from pathlib import Path
from typing import Any

PROVIDER_ENV_KEYS",medium
SlideNote-main/scripts/generate_cost_report.py,python_import,__future__,__future__,1,"from __future__ import annotations

import argparse
from pathlib import Path

from slidenote",medium
SlideNote-main/slidenote/__main__.py,python_import,.cli,.cli,1,"from .cli import main


if __name__ ",medium
SlideNote-main/slidenote/__main__.py,symbol_call,main,SlideNote-main/scripts/generate_cost_report.py,5,main(,strong
SlideNote-main/slidenote/api_retry.py,python_import,__future__,__future__,1,"from __future__ import annotations

import random
import re
import time
import urllib",medium
SlideNote-main/slidenote/api_retry.py,python_import,dataclasses,dataclasses,7,"from dataclasses import dataclass
from typing import Callable, Generic, TypeVar

T ",medium
SlideNote-main/slidenote/build_pipeline.py,python_import,__future__,__future__,1,"from __future__ import annotations

from slidenote",medium
SlideNote-main/slidenote/build_pipeline.py,python_import,slidenote.build.errors,slidenote.build.errors,4,"from slidenote.build.errors import UserFacingConfigError
from slidenote",medium
SlideNote-main/slidenote/build_pipeline.py,python_import,slidenote.build.state,slidenote.build.state,6,"from slidenote.build.state import BuildState

__all__ ",medium
SlideNote-main/slidenote/cli.py,python_import,__future__,__future__,1,"from __future__ import annotations

import argparse
import sys
from pathlib import Path

from slidenote",medium
SlideNote-main/slidenote/cli.py,python_import,slidenote.doctor,slidenote.doctor,14,"from slidenote.doctor import render_doctor_report, run_doctor
from slidenote",medium
SlideNote-main/slidenote/cli.py,python_import,slidenote.utils,slidenote.utils,16,"from slidenote.utils import write_json


def main",medium
SlideNote-main/slidenote/cli.py,symbol_call,main,SlideNote-main/scripts/generate_cost_report.py,19,main(,strong
SlideNote-main/slidenote/composite_figures.py,python_import,__future__,__future__,1,"from __future__ import annotations

import math
from dataclasses import dataclass
from pathlib import Path
from statistics import median
from typing import Any

from PIL import Image

from slidenote",medium
SlideNote-main/slidenote/composite_figures.py,python_import,slidenote.image_assets,slidenote.image_assets,12,"from slidenote.image_assets import image_metadata
from slidenote",medium
SlideNote-main/slidenote/composite_figures.py,python_import,slidenote.models,slidenote.models,14,"from slidenote.models import Deck, ImageAsset, SlidePage, TableBlock, TextBlock, normalize_rel_path


COMPOSITE_FIGURE_MODES ",medium
SlideNote-main/slidenote/composite_figures.py,symbol_call,utc_now_iso,SlideNote-main/slidenote/llm_cache.py,79,utc_now_iso(,strong
SlideNote-main/slidenote/content_guard.py,python_import,__future__,__future__,1,"from __future__ import annotations

import json
import re
from dataclasses import dataclass
from pathlib import Path
from typing import Any

from slidenote",medium
SlideNote-main/slidenote/content_guard.py,python_import,slidenote.llm_cache,slidenote.llm_cache,10,"from slidenote.llm_cache import LLM_CACHE_SCHEMA_VERSION, LLMCache, make_cache_key, sha256_text, stable_json, utc_now_iso
from slidenote",medium
SlideNote-main/slidenote/content_guard.py,python_import,slidenote.table_understanding,slidenote.table_understanding,12,"from slidenote.table_understanding import table_preview


CONTENT_GUARD_MODES ",medium
SlideNote-main/slidenote/content_guard.py,symbol_call,LLMCache,SlideNote-main/slidenote/llm_cache.py,60,LLMCache(,strong
SlideNote-main/slidenote/content_guard.py,symbol_call,sha256_text,SlideNote-main/slidenote/llm_cache.py,72,sha256_text(,strong
SlideNote-main/slidenote/content_guard.py,symbol_call,stable_json,SlideNote-main/slidenote/llm_cache.py,72,stable_json(,strong
SlideNote-main/slidenote/content_guard.py,symbol_call,sha256_text,SlideNote-main/slidenote/llm_cache.py,73,sha256_text(,strong
SlideNote-main/slidenote/content_guard.py,symbol_call,make_cache_key,SlideNote-main/slidenote/llm_cache.py,75,make_cache_key(,strong
SlideNote-main/slidenote/content_guard.py,symbol_call,path_for,SlideNote-main/slidenote/llm_cache.py,76,path_for(,strong
SlideNote-main/slidenote/content_guard.py,symbol_call,read,SlideNote-main/slidenote/llm_cache.py,77,read(,strong
SlideNote-main/slidenote/content_guard.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,83,get(,strong
SlideNote-main/slidenote/costing.py,python_import,__future__,__future__,1,"from __future__ import annotations

import html
import json
from dataclasses import dataclass, asdict
from pathlib import Path
from typing import Any, Iterable

DEFAULT_PRICING ",medium
SlideNote-main/slidenote/costing.py,symbol_call,read_text,SlideNote-main/slidenote/utils.py,42,read_text(,strong
SlideNote-main/slidenote/costing.py,symbol_call,read_text,SlideNote-main/slidenote/utils.py,50,read_text(,strong
SlideNote-main/slidenote/costing.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,70,get(,strong
SlideNote-main/slidenote/costing.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,73,get(,strong
SlideNote-main/slidenote/costing.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,74,get(,strong
SlideNote-main/slidenote/costing.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,75,get(,strong
SlideNote-main/slidenote/costing.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,76,get(,strong
SlideNote-main/slidenote/costing.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,77,get(,strong
SlideNote-main/slidenote/costing.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,78,get(,strong
SlideNote-main/slidenote/costing.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,79,get(,strong
SlideNote-main/slidenote/costing.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,80,get(,strong
SlideNote-main/slidenote/costing.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,81,get(,strong
SlideNote-main/slidenote/costing.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,85,get(,strong
SlideNote-main/slidenote/coverage.py,python_import,__future__,__future__,1,"from __future__ import annotations

import re
from dataclasses import dataclass

from slidenote",medium
SlideNote-main/slidenote/coverage.py,python_import,slidenote.figure_grounding,slidenote.figure_grounding,7,"from slidenote.figure_grounding import note_candidate_images
from slidenote",medium
SlideNote-main/slidenote/coverage.py,python_import,slidenote.models,slidenote.models,9,"from slidenote.models import Deck, ImageAsset, SlidePage


",medium
SlideNote-main/slidenote/deck_brief.py,python_import,__future__,__future__,1,"from __future__ import annotations

import json
import re
from pathlib import Path
from typing import Any

from slidenote",medium
SlideNote-main/slidenote/deck_brief.py,python_import,slidenote.llm_cache,slidenote.llm_cache,9,"from slidenote.llm_cache import LLM_CACHE_SCHEMA_VERSION, LLMCache, make_cache_key, sha256_text, stable_json, utc_now_iso
from slidenote",medium
SlideNote-main/slidenote/deck_brief.py,python_import,slidenote.table_understanding,slidenote.table_understanding,11,"from slidenote.table_understanding import table_preview

DECK_BRIEF_PROMPT_VERSION ",medium
SlideNote-main/slidenote/deck_brief.py,symbol_call,LLMCache,SlideNote-main/slidenote/llm_cache.py,36,LLMCache(,strong
SlideNote-main/slidenote/deck_brief.py,symbol_call,sha256_text,SlideNote-main/slidenote/llm_cache.py,50,sha256_text(,strong
SlideNote-main/slidenote/deck_brief.py,symbol_call,stable_json,SlideNote-main/slidenote/llm_cache.py,50,stable_json(,strong
SlideNote-main/slidenote/deck_brief.py,symbol_call,sha256_text,SlideNote-main/slidenote/llm_cache.py,51,sha256_text(,strong
SlideNote-main/slidenote/deck_brief.py,symbol_call,sha256_text,SlideNote-main/slidenote/llm_cache.py,52,sha256_text(,strong
SlideNote-main/slidenote/deck_brief.py,symbol_call,make_cache_key,SlideNote-main/slidenote/llm_cache.py,55,make_cache_key(,strong
SlideNote-main/slidenote/deck_brief.py,symbol_call,path_for,SlideNote-main/slidenote/llm_cache.py,56,path_for(,strong
SlideNote-main/slidenote/deck_brief.py,symbol_call,sha256_text,SlideNote-main/slidenote/llm_cache.py,57,sha256_text(,strong
SlideNote-main/slidenote/deck_brief.py,symbol_call,stable_json,SlideNote-main/slidenote/llm_cache.py,57,stable_json(,strong
SlideNote-main/slidenote/deck_brief.py,symbol_call,read,SlideNote-main/slidenote/llm_cache.py,58,read(,strong
SlideNote-main/slidenote/deck_brief.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,68,get(,strong
SlideNote-main/slidenote/doctor.py,python_import,__future__,__future__,1,"from __future__ import annotations

import importlib",medium
SlideNote-main/slidenote/doctor.py,python_import,"os
import platform
import shutil
import sys
from dataclasses import asdict, dataclass
from typing import Any


","os
import platform
import shutil
import sys
from dataclasses import asdict, dataclass
from typing import Any


",4,"import os
import platform
import shutil
import sys
from dataclasses import asdict, dataclass
from typing import Any


",medium
SlideNote-main/slidenote/exporting.py,python_import,__future__,__future__,1,"from __future__ import annotations

import re
import shutil
import subprocess
from dataclasses import dataclass
from pathlib import Path
from typing import Any

from slidenote",medium
SlideNote-main/slidenote/exporting.py,python_import,slidenote.utils,slidenote.utils,11,"from slidenote.utils import slugify, write_text


EXPORT_FORMATS ",medium
SlideNote-main/slidenote/exporting.py,symbol_call,write_text,SlideNote-main/slidenote/pipeline.py,64,write_text(,strong
SlideNote-main/slidenote/extractors/__init__.py,python_import,__future__,__future__,1,"from __future__ import annotations

from pathlib import Path

from slidenote",medium
SlideNote-main/slidenote/extractors/__init__.py,python_import,.pptx,.pptx,11,"        from .pptx import extract_pptx

        return extract_pptx",medium
SlideNote-main/slidenote/extractors/__init__.py,python_import,.pdf,.pdf,15,"        from .pdf import extract_pdf

        return extract_pdf",medium
SlideNote-main/slidenote/extractors/__init__.py,python_import,.ppt,.ppt,19,"        from .ppt import extract_ppt

        return extract_ppt",medium
SlideNote-main/slidenote/extractors/__init__.py,symbol_call,extract_pptx,SlideNote-main/slidenote/extractors/pptx.py,13,extract_pptx(,strong
SlideNote-main/slidenote/extractors/__init__.py,symbol_call,extract_pdf,SlideNote-main/slidenote/extractors/pdf.py,17,extract_pdf(,strong
SlideNote-main/slidenote/extractors/__init__.py,symbol_call,extract_ppt,SlideNote-main/slidenote/extractors/ppt.py,21,extract_ppt(,strong
SlideNote-main/slidenote/extractors/pdf.py,python_import,__future__,__future__,1,"from __future__ import annotations

import contextlib
import io
from pathlib import Path

from slidenote",medium
SlideNote-main/slidenote/extractors/pdf.py,python_import,slidenote.models,slidenote.models,8,"from slidenote.models import Deck, ImageAsset, SlidePage, TableBlock, TextBlock, normalize_rel_path
from slidenote",medium
SlideNote-main/slidenote/extractors/pdf.py,python_import,"fitz
    except ImportError as exc","fitz
    except ImportError as exc",14,"        import fitz
    except ImportError as exc",medium
SlideNote-main/slidenote/extractors/pdf.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,28,SlidePage(,strong
SlideNote-main/slidenote/extractors/pdf.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,50,get(,strong
SlideNote-main/slidenote/extractors/pdf.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,51,get(,strong
SlideNote-main/slidenote/extractors/pdf.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,56,get(,strong
SlideNote-main/slidenote/extractors/pdf.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,57,get(,strong
SlideNote-main/slidenote/extractors/ppt.py,python_import,__future__,__future__,1,"from __future__ import annotations

from pathlib import Path

from slidenote",medium
SlideNote-main/slidenote/extractors/ppt.py,python_import,slidenote.utils,slidenote.utils,6,"from slidenote.utils import find_executable, run_command


def extract_ppt",medium
SlideNote-main/slidenote/extractors/ppt.py,python_import,.pdf,.pdf,32,"
    from .pdf import extract_pdf

    deck ",medium
SlideNote-main/slidenote/extractors/ppt.py,symbol_call,find_executable,SlideNote-main/slidenote/utils.py,10,find_executable(,strong
SlideNote-main/slidenote/extractors/ppt.py,symbol_call,run_command,SlideNote-main/slidenote/utils.py,16,run_command(,strong
SlideNote-main/slidenote/extractors/ppt.py,symbol_call,extract_pdf,SlideNote-main/slidenote/extractors/pdf.py,35,extract_pdf(,strong
SlideNote-main/slidenote/extractors/pptx.py,python_import,__future__,__future__,1,"from __future__ import annotations

from pathlib import Path
from typing import Iterable

from slidenote",medium
SlideNote-main/slidenote/extractors/pptx.py,python_import,slidenote.models,slidenote.models,7,"from slidenote.models import Deck, ImageAsset, SlidePage, TableBlock, TextBlock, normalize_rel_path
from slidenote",medium
SlideNote-main/slidenote/extractors/pptx.py,python_import,slidenote.utils,slidenote.utils,9,"from slidenote.utils import unique_path


def extract_pptx",medium
SlideNote-main/slidenote/extractors/pptx.py,python_import,pptx,pptx,14,"        from pptx import Presentation
    except ImportError as exc",medium
SlideNote-main/slidenote/extractors/pptx.py,symbol_call,render_pptx_screenshots,SlideNote-main/slidenote/rendering.py,24,render_pptx_screenshots(,strong
SlideNote-main/slidenote/extractors/pptx.py,symbol_call,SlidePage,SlideNote-main/slidenote/models.py,30,SlidePage(,strong
SlideNote-main/slidenote/extractors/pptx.py,symbol_call,TextBlock,SlideNote-main/slidenote/models.py,58,TextBlock(,strong
SlideNote-main/slidenote/figure_grounding.py,python_import,__future__,__future__,1,"from __future__ import annotations

import json
import math
import re
from concurrent",medium
SlideNote-main/slidenote/figure_grounding.py,python_import,pathlib,pathlib,7,"from pathlib import Path
from typing import Any

from slidenote",medium
SlideNote-main/slidenote/figure_grounding.py,python_import,slidenote.llm_cache,slidenote.llm_cache,11,"from slidenote.llm_cache import LLM_CACHE_SCHEMA_VERSION, LLMCache, make_cache_key, sha256_text
from slidenote",medium
SlideNote-main/slidenote/figure_grounding.py,python_import,slidenote.models,slidenote.models,13,"from slidenote.models import Deck, ImageAsset, SlidePage, TableBlock, TextBlock
from slidenote",medium
SlideNote-main/slidenote/figure_grounding.py,python_import,slidenote.vision,slidenote.vision,15,"from slidenote.vision import _cleanup_temp_image, _file_sha256, _prepare_image_for_api


FIGURE_GROUNDING_MODES ",medium
SlideNote-main/slidenote/figures.py,python_import,__future__,__future__,1,"from __future__ import annotations

import json
import tempfile
from concurrent",medium
SlideNote-main/slidenote/figures.py,python_import,dataclasses,dataclasses,6,"from dataclasses import dataclass
from pathlib import Path
from typing import Any, Callable

from PIL import Image

from slidenote",medium
SlideNote-main/slidenote/figures.py,python_import,slidenote.llm,slidenote.llm,13,"from slidenote.llm import LLMClient, resolve_provider_runtime
from slidenote",medium
SlideNote-main/slidenote/figures.py,python_import,slidenote.modality,slidenote.modality,15,"from slidenote.modality import page_has_hint
from slidenote",medium
SlideNote-main/slidenote/figures.py,python_import,slidenote.semantic_layout,slidenote.semantic_layout,17,"from slidenote.semantic_layout import semantic_context_for_page, semantic_layout_for_prompt
from slidenote",medium
SlideNote-main/slidenote/figures.py,symbol_call,LLMCache,SlideNote-main/slidenote/llm_cache.py,87,LLMCache(,strong
SlideNote-main/slidenote/image_assets.py,python_import,__future__,__future__,1,"from __future__ import annotations

from pathlib import Path
from typing import Any

from PIL import Image


def image_metadata",medium
SlideNote-main/slidenote/image_assets.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,26,get(,strong
SlideNote-main/slidenote/image_assets.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,27,get(,strong
SlideNote-main/slidenote/image_assets.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,28,get(,strong
SlideNote-main/slidenote/image_ranking.py,python_import,__future__,__future__,1,"from __future__ import annotations

from pathlib import Path
from typing import Any

from PIL import Image

from slidenote",medium
SlideNote-main/slidenote/image_ranking.py,python_import,slidenote.models,slidenote.models,9,"from slidenote.models import Deck, ImageAsset, SlidePage


def rank_deck_images",medium
SlideNote-main/slidenote/image_ranking.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,31,get(,strong
SlideNote-main/slidenote/image_ranking.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,43,get(,strong
SlideNote-main/slidenote/image_ranking.py,symbol_call,utc_now_iso,SlideNote-main/slidenote/llm_cache.py,49,utc_now_iso(,strong
SlideNote-main/slidenote/image_ranking.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,57,get(,strong
SlideNote-main/slidenote/ir.py,python_import,__future__,__future__,1,"from __future__ import annotations

from typing import Any, Iterable

from slidenote",medium
SlideNote-main/slidenote/ir.py,python_import,slidenote.table_understanding,slidenote.table_understanding,6,"from slidenote.table_understanding import table_preview


ElementIR ",medium
SlideNote-main/slidenote/ir.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,25,get(,strong
SlideNote-main/slidenote/ir.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,27,get(,strong
SlideNote-main/slidenote/ir.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,30,get(,strong
SlideNote-main/slidenote/ir.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,32,get(,strong
SlideNote-main/slidenote/ir.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,34,get(,strong
SlideNote-main/slidenote/ir.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,53,get(,strong
SlideNote-main/slidenote/ir.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,55,get(,strong
SlideNote-main/slidenote/ir.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,64,get(,strong
SlideNote-main/slidenote/ir.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,66,get(,strong
SlideNote-main/slidenote/llm.py,python_import,__future__,__future__,1,"from __future__ import annotations

import json
import base64
import mimetypes
import os
import urllib",medium
SlideNote-main/slidenote/llm.py,python_import,"urllib.parse
import urllib.request
from dataclasses import dataclass
from pathlib import Path
from typing import Any

from slidenote.api_retry import with_api_retries


","urllib.parse
import urllib.request
from dataclasses import dataclass
from pathlib import Path
from typing import Any

from slidenote.api_retry import with_api_retries


",8,"import urllib.parse
import urllib.request
from dataclasses import dataclass
from pathlib import Path
from typing import Any

from slidenote.api_retry import with_api_retries


",medium
SlideNote-main/slidenote/llm_cache.py,python_import,__future__,__future__,1,"from __future__ import annotations

import hashlib
import json
from datetime import datetime, timezone
from pathlib import Path
from typing import Any

LLM_CACHE_SCHEMA_VERSION ",medium
SlideNote-main/slidenote/llm_cache.py,symbol_call,read_text,SlideNote-main/slidenote/utils.py,50,read_text(,strong
SlideNote-main/slidenote/llm_cache.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,53,get(,strong
SlideNote-main/slidenote/llm_cache.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,55,get(,strong
SlideNote-main/slidenote/llm_cache.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,57,get(,strong
SlideNote-main/slidenote/llm_cache.py,symbol_call,write_text,SlideNote-main/slidenote/pipeline.py,72,write_text(,strong
SlideNote-main/slidenote/modality.py,python_import,__future__,__future__,1,"from __future__ import annotations

from collections import Counter
from dataclasses import dataclass
from typing import Any

from slidenote",medium
SlideNote-main/slidenote/modality.py,python_import,slidenote.models,slidenote.models,8,"from slidenote.models import Deck, SlidePage

PAGE_MODALITIES ",medium
SlideNote-main/slidenote/models.py,python_import,__future__,__future__,1,"from __future__ import annotations

from dataclasses import asdict, dataclass, field
from pathlib import Path
from typing import Any


",medium
SlideNote-main/slidenote/notes/__init__.py,python_import,__future__,__future__,1,"from __future__ import annotations

from dataclasses import dataclass
from pathlib import Path
from typing import Any, Callable

from slidenote",medium
SlideNote-main/slidenote/notes/__init__.py,python_import,slidenote.models,slidenote.models,1,"from slidenote.models import Deck

from ",medium
SlideNote-main/slidenote/notes/__init__.py,python_import,.local,.local,1,"from .local import _generate_notes_locally
from ",medium
SlideNote-main/slidenote/notes/__init__.py,python_import,.prompts,.prompts,1,"from .prompts import _llm_page_prompt

",medium
SlideNote-main/slidenote/notes/assembly.py,python_import,__future__,__future__,1,"from __future__ import annotations

import base64
import html
import mimetypes
import re
import shutil
from dataclasses import dataclass
from pathlib import Path
from typing import Any

from slidenote",medium
SlideNote-main/slidenote/notes/assembly.py,python_import,slidenote.image_ranking,slidenote.image_ranking,13,"from slidenote.image_ranking import sorted_images_by_importance
from slidenote",medium
SlideNote-main/slidenote/notes/direct.py,python_import,__future__,__future__,1,"from __future__ import annotations

from concurrent",medium
SlideNote-main/slidenote/notes/direct.py,python_import,pathlib,pathlib,4,"from pathlib import Path
from typing import Any, Callable

from slidenote",medium
SlideNote-main/slidenote/notes/direct.py,python_import,slidenote.llm,slidenote.llm,8,"from slidenote.llm import resolve_provider_runtime
from slidenote",medium
SlideNote-main/slidenote/notes/direct.py,python_import,slidenote.models,slidenote.models,10,"from slidenote.models import Deck

from ",medium
SlideNote-main/slidenote/notes/direct.py,python_import,.lecture_weave,.lecture_weave,21,"from .lecture_weave import _generate_notes_with_lecture_weave
from ",medium
SlideNote-main/slidenote/notes/direct.py,python_import,.repair,.repair,23,"from .repair import _repair_required_markdown_once
from ",medium
SlideNote-main/slidenote/notes/direct.py,python_import,.,.,58,"    from . import NoteGenerationResult

    runtime ",medium
SlideNote-main/slidenote/notes/direct.py,symbol_call,LLMCache,SlideNote-main/slidenote/llm_cache.py,66,LLMCache(,strong
SlideNote-main/slidenote/notes/direct.py,symbol_call,_generate_notes_with_lecture_weave,SlideNote-main/slidenote/notes/lecture_weave.py,68,_generate_notes_with_lecture_weave(,strong
SlideNote-main/slidenote/notes/lecture_weave.py,python_import,__future__,__future__,1,"from __future__ import annotations

from concurrent",medium
SlideNote-main/slidenote/notes/lecture_weave.py,python_import,pathlib,pathlib,4,"from pathlib import Path
from typing import Any, Callable

from slidenote",medium
SlideNote-main/slidenote/notes/lecture_weave.py,python_import,slidenote.llm_cache,slidenote.llm_cache,8,"from slidenote.llm_cache import LLMCache
from slidenote",medium
SlideNote-main/slidenote/notes/lecture_weave.py,python_import,.llm_calls,.llm_calls,23,"from .llm_calls import _generate_page_lecture_context, _generate_weave_context
from ",medium
SlideNote-main/slidenote/notes/lecture_weave.py,python_import,.repair,.repair,25,"from .repair import _repair_required_markdown_once
from ",medium
SlideNote-main/slidenote/notes/lecture_weave.py,python_import,.,.,61,"    from . import NoteGenerationResult

    refresh_ids ",medium
SlideNote-main/slidenote/notes/lecture_weave.py,symbol_call,NoteContext,SlideNote-main/slidenote/notes/assembly.py,66,NoteContext(,strong
SlideNote-main/slidenote/notes/llm_calls.py,python_import,__future__,__future__,1,"from __future__ import annotations

from pathlib import Path
from typing import Any

from slidenote",medium
SlideNote-main/slidenote/notes/llm_calls.py,python_import,slidenote.llm_cache,slidenote.llm_cache,7,"from slidenote.llm_cache import LLM_CACHE_SCHEMA_VERSION, LLMCache, make_cache_key, sha256_text, stable_json
from slidenote",medium
SlideNote-main/slidenote/notes/llm_calls.py,python_import,.assembly,.assembly,9,"
from .assembly import NoteContext, _display_path
from ",medium
SlideNote-main/slidenote/notes/llm_calls.py,python_import,.prompt_templates,.prompt_templates,12,"from .prompt_templates import _llm_context_prompt, _llm_page_lecture_prompt, _llm_weave_prompt
from ",medium
SlideNote-main/slidenote/notes/llm_calls.py,python_import,.,.,19,"    from . import orchestrator

    legacy_client ",medium
SlideNote-main/slidenote/notes/llm_calls.py,symbol_call,_llm_context_prompt,SlideNote-main/slidenote/notes/prompt_templates.py,53,_llm_context_prompt(,strong
SlideNote-main/slidenote/notes/local.py,python_import,__future__,__future__,1,"from __future__ import annotations

from pathlib import Path
from typing import Any

from slidenote",medium
SlideNote-main/slidenote/notes/local.py,python_import,slidenote.image_ranking,slidenote.image_ranking,7,"from slidenote.image_ranking import sorted_images_by_importance
from slidenote",medium
SlideNote-main/slidenote/notes/local.py,symbol_call,NoteContext,SlideNote-main/slidenote/notes/assembly.py,48,NoteContext(,strong
SlideNote-main/slidenote/notes/orchestrator.py,python_import,__future__,__future__,1,"from __future__ import annotations

from slidenote",medium
SlideNote-main/slidenote/notes/orchestrator.py,python_import,.direct,.direct,4,"
from .direct import _generate_notes_with_llm
from ",medium
SlideNote-main/slidenote/notes/orchestrator.py,python_import,.repair,.repair,14,"from .repair import _repair_required_markdown_once
from ",medium
SlideNote-main/slidenote/notes/orchestrator.py,python_import,.versions,.versions,16,"from .versions import NOTE_PROMPT_VERSION, PAGE_LECTURE_PROMPT_VERSION, WEAVE_PROMPT_VERSION

__all__ ",medium
SlideNote-main/slidenote/notes/prompt_payload.py,python_import,__future__,__future__,1,"from __future__ import annotations

import re
from dataclasses import asdict
from typing import Any

from slidenote",medium
SlideNote-main/slidenote/notes/prompt_payload.py,python_import,slidenote.deck_brief,slidenote.deck_brief,8,"from slidenote.deck_brief import deck_brief_for_prompt
from slidenote",medium
SlideNote-main/slidenote/notes/prompt_payload.py,python_import,slidenote.ir,slidenote.ir,10,"from slidenote.ir import build_page_ir
from slidenote",medium
SlideNote-main/slidenote/notes/prompt_payload.py,python_import,slidenote.models,slidenote.models,12,"from slidenote.models import Deck, SlidePage
from slidenote",medium
SlideNote-main/slidenote/notes/prompt_payload.py,python_import,slidenote.table_understanding,slidenote.table_understanding,14,"from slidenote.table_understanding import table_preview

from ",medium
SlideNote-main/slidenote/notes/prompt_payload.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,34,get(,strong
SlideNote-main/slidenote/notes/prompt_payload.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,38,get(,strong
SlideNote-main/slidenote/notes/prompt_payload.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,42,get(,strong
SlideNote-main/slidenote/notes/prompt_payload.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,43,get(,strong
SlideNote-main/slidenote/notes/prompt_payload.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,44,get(,strong
SlideNote-main/slidenote/notes/prompt_payload.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,45,get(,strong
SlideNote-main/slidenote/notes/prompt_payload.py,symbol_call,build_page_ir,SlideNote-main/slidenote/ir.py,56,build_page_ir(,strong
SlideNote-main/slidenote/notes/prompt_rules.py,python_import,__future__,__future__,1,"from __future__ import annotations


def _source_prompt_rule",medium
SlideNote-main/slidenote/notes/prompt_templates.py,python_import,__future__,__future__,1,"from __future__ import annotations

import json
from pathlib import Path
from typing import Any

from slidenote",medium
SlideNote-main/slidenote/notes/prompt_templates.py,python_import,slidenote.models,slidenote.models,8,"from slidenote.models import Deck, SlidePage

from ",medium
SlideNote-main/slidenote/notes/prompt_templates.py,python_import,.prompt_rules,.prompt_rules,18,"from .prompt_rules import _language_prompt_rule, _note_depth_rule, _source_prompt_rule, _term_policy_prompt_rule


def _llm_page_prompt",medium
SlideNote-main/slidenote/notes/prompt_templates.py,symbol_call,NoteContext,SlideNote-main/slidenote/notes/assembly.py,22,NoteContext(,strong
SlideNote-main/slidenote/notes/prompt_templates.py,symbol_call,_page_payload_for_prompt,SlideNote-main/slidenote/notes/prompt_payload.py,62,_page_payload_for_prompt(,strong
SlideNote-main/slidenote/notes/prompt_templates.py,symbol_call,get,SlideNote-main/slidenote/pipeline.py,75,get(,strong
SlideNote-main/slidenote/notes/prompts.py,python_import,__future__,__future__,1,"from __future__ import annotations

from ",medium
SlideNote-main/slidenote/notes/prompts.py,python_import,.prompt_rules,.prompt_rules,12,"from .prompt_rules import _language_prompt_rule, _note_depth_rule, _source_prompt_rule, _term_policy_prompt_rule
from ",medium
